id;timestamp;eventType;packageName;eventLabel
13202;1767636495118;1;com.google.android.apps.nexuslauncher;APP_OPEN
13203;1767636495823;1;com.droid4you.application.wallet;APP_OPEN
13204;1767636495855;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13205;1767636496020;1;com.google.android.apps.nexuslauncher;APP_OPEN
13206;1767636496448;2;com.droid4you.application.wallet;APP_CLOSE
13207;1767636496489;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13208;1767636512323;16;android;SCREEN_OFF
13209;1767636512990;17;android;LOCK
13210;1767636513803;15;android;SCREEN_ON
13211;1767636515626;16;android;SCREEN_OFF
13212;1767636516367;15;android;SCREEN_ON
13213;1767636518099;18;android;UNLOCK
13214;1767636530191;1;com.google.android.apps.nexuslauncher;APP_OPEN
13215;1767636530573;1;com.droid4you.application.wallet;APP_OPEN
13216;1767636530598;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13217;1767636530634;1;com.google.android.apps.nexuslauncher;APP_OPEN
13218;1767636530955;2;com.droid4you.application.wallet;APP_CLOSE
13219;1767636531004;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13220;1767636649514;1;com.google.android.apps.nexuslauncher;APP_OPEN
13221;1767636652704;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13222;1767636653237;1;com.instagram.android;APP_OPEN
13223;1767636693898;2;com.instagram.android;APP_CLOSE
13224;1767636693903;1;com.instagram.android;APP_OPEN
13225;1767636695117;2;com.instagram.android;APP_CLOSE
13226;1767636695118;1;com.instagram.android;APP_OPEN
13227;1767636887192;2;com.instagram.android;APP_CLOSE
13228;1767636887198;1;com.instagram.android;APP_OPEN
13229;1767636953197;2;com.instagram.android;APP_CLOSE
13230;1767636953197;1;com.instagram.android;APP_OPEN
13231;1767637207203;1;com.google.android.apps.nexuslauncher;APP_OPEN
13232;1767637207777;2;com.instagram.android;APP_CLOSE
13233;1767637327180;16;android;SCREEN_OFF
13234;1767637327753;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13235;1767637332235;17;android;LOCK
13236;1767637499128;15;android;SCREEN_ON
13237;1767637509121;16;android;SCREEN_OFF
13238;1767638276480;15;android;SCREEN_ON
13239;1767638278912;1;com.google.android.apps.nexuslauncher;APP_OPEN
13240;1767638279347;18;android;UNLOCK
13241;1767638281474;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13242;1767638281476;1;com.whatsapp;APP_OPEN
13243;1767638298856;2;com.whatsapp;APP_CLOSE
13244;1767638298858;1;com.whatsapp;APP_OPEN
13245;1767638300816;2;com.whatsapp;APP_CLOSE
13246;1767638300819;1;com.whatsapp;APP_OPEN
13247;1767638301728;2;com.whatsapp;APP_CLOSE
13248;1767638301729;1;com.whatsapp;APP_OPEN
13249;1767638302578;2;com.whatsapp;APP_CLOSE
13250;1767638302580;1;com.whatsapp;APP_OPEN
13251;1767638326129;2;com.whatsapp;APP_CLOSE
13252;1767638326130;1;com.whatsapp;APP_OPEN
13253;1767638327079;1;com.google.android.apps.nexuslauncher;APP_OPEN
13254;1767638327631;2;com.whatsapp;APP_CLOSE
13255;1767638593227;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13256;1767638593234;1;com.android.settings;APP_OPEN
13257;1767638593393;2;com.android.settings;APP_CLOSE
13258;1767638593394;1;com.android.settings;APP_OPEN
13259;1767638594947;2;com.android.settings;APP_CLOSE
13260;1767638594952;1;com.android.settings;APP_OPEN
13261;1767638597361;2;com.android.settings;APP_CLOSE
13262;1767638597362;1;com.android.settings;APP_OPEN
13263;1767638598081;2;com.android.settings;APP_CLOSE
13264;1767638598082;1;com.google.android.packageinstaller;APP_OPEN
13265;1767638598107;2;com.google.android.packageinstaller;APP_CLOSE
13266;1767638598111;1;com.google.android.packageinstaller;APP_OPEN
13267;1767638599629;2;com.google.android.packageinstaller;APP_CLOSE
13268;1767638599631;1;com.android.settings;APP_OPEN
13269;1767638599753;2;com.android.settings;APP_CLOSE
13270;1767638599754;1;com.google.android.apps.nexuslauncher;APP_OPEN
13271;1767638716404;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13272;1767638718862;1;com.android.settings;APP_OPEN
13273;1767638718897;2;com.android.settings;APP_CLOSE
13274;1767638718898;1;com.android.settings;APP_OPEN
13275;1767638722544;2;com.android.settings;APP_CLOSE
13276;1767638832917;16;android;SCREEN_OFF
13277;1767638833581;17;android;LOCK
13278;1767638833998;15;android;SCREEN_ON
13279;1767638836736;18;android;UNLOCK
13280;1767638848535;1;com.google.android.apps.nexuslauncher;APP_OPEN
13281;1767638850791;16;android;SCREEN_OFF
13282;1767638851257;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13283;1767638851420;17;android;LOCK
13284;1767638851497;15;android;SCREEN_ON
13285;1767638853911;16;android;SCREEN_OFF
13286;1767638856229;15;android;SCREEN_ON
13287;1767638866222;16;android;SCREEN_OFF
13288;1767638867986;15;android;SCREEN_ON
13289;1767638872871;1;com.google.android.apps.nexuslauncher;APP_OPEN
13290;1767638873301;18;android;UNLOCK
13291;1767638877777;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13292;1767638879041;1;com.google.android.apps.nexuslauncher;APP_OPEN
13293;1767638883101;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13294;1767638904903;16;android;SCREEN_OFF
13295;1767638905609;17;android;LOCK
13296;1767638905884;15;android;SCREEN_ON
13297;1767638908786;18;android;UNLOCK
13298;1767638909293;1;com.google.android.apps.nexuslauncher;APP_OPEN
13299;1767638911270;16;android;SCREEN_OFF
13300;1767638911764;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13301;1767638911950;17;android;LOCK
13302;1767638912097;15;android;SCREEN_ON
13303;1767638920497;16;android;SCREEN_OFF
13304;1767638921972;15;android;SCREEN_ON
13305;1767638923082;1;com.google.android.apps.nexuslauncher;APP_OPEN
13306;1767638923509;18;android;UNLOCK
13307;1767638925123;16;android;SCREEN_OFF
13308;1767638925615;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13309;1767638925773;17;android;LOCK
13310;1767638926990;15;android;SCREEN_ON
13311;1767638927967;1;com.google.android.apps.nexuslauncher;APP_OPEN
13312;1767638928382;18;android;UNLOCK
13313;1767638929212;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13314;1767638988348;1;com.google.android.apps.nexuslauncher;APP_OPEN
13315;1767638992636;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13316;1767638998770;1;com.google.android.apps.nexuslauncher;APP_OPEN
13317;1767638998889;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13318;1767638999769;1;com.google.android.apps.nexuslauncher;APP_OPEN
13319;1767639002532;16;android;SCREEN_OFF
13320;1767639003039;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13321;1767639003221;17;android;LOCK
13322;1767639004516;15;android;SCREEN_ON
13323;1767639005602;16;android;SCREEN_OFF
13324;1767639006403;15;android;SCREEN_ON
13325;1767639007661;1;com.google.android.apps.nexuslauncher;APP_OPEN
13326;1767639008111;18;android;UNLOCK
13327;1767639009862;16;android;SCREEN_OFF
13328;1767639010367;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13329;1767639010536;17;android;LOCK
13330;1767639010720;15;android;SCREEN_ON
13331;1767639011993;1;com.google.android.apps.nexuslauncher;APP_OPEN
13332;1767639012435;18;android;UNLOCK
13333;1767639014260;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13334;1767639046964;1;com.google.android.apps.nexuslauncher;APP_OPEN
13335;1767639047041;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13336;1767639048392;1;com.google.android.apps.nexuslauncher;APP_OPEN
13337;1767639050025;16;android;SCREEN_OFF
13338;1767639050537;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13339;1767639050704;17;android;LOCK
13340;1767639215094;15;android;SCREEN_ON
13341;1767639216139;1;com.google.android.apps.nexuslauncher;APP_OPEN
13342;1767639216576;18;android;UNLOCK
13343;1767639218041;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13344;1767639218048;1;com.android.settings;APP_OPEN
13345;1767639218138;2;com.android.settings;APP_CLOSE
13346;1767639218142;1;com.android.settings;APP_OPEN
13347;1767639219054;1;com.google.android.apps.nexuslauncher;APP_OPEN
13348;1767639219589;2;com.android.settings;APP_CLOSE
13349;1767639219632;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13350;1767639339036;16;android;SCREEN_OFF
13351;1767639344093;17;android;LOCK
13352;1767639594355;15;android;SCREEN_ON
13353;1767639604343;16;android;SCREEN_OFF
13354;1767639964287;15;android;SCREEN_ON
13355;1767639974280;16;android;SCREEN_OFF
13356;1767640165305;15;android;SCREEN_ON
13357;1767640166995;18;android;UNLOCK
13358;1767640167565;1;com.google.android.apps.nexuslauncher;APP_OPEN
13359;1767640169511;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13360;1767640169515;1;com.android.settings;APP_OPEN
13361;1767640169605;2;com.android.settings;APP_CLOSE
13362;1767640169606;1;com.android.settings;APP_OPEN
13363;1767640170834;2;com.android.settings;APP_CLOSE
13364;1767640170836;1;com.google.android.packageinstaller;APP_OPEN
13365;1767640170859;2;com.google.android.packageinstaller;APP_CLOSE
13366;1767640170862;1;com.google.android.packageinstaller;APP_OPEN
13367;1767640171583;2;com.google.android.packageinstaller;APP_CLOSE
13368;1767640171583;1;com.android.settings;APP_OPEN
13369;1767640171656;2;com.android.settings;APP_CLOSE
13370;1767640171657;1;com.google.android.apps.nexuslauncher;APP_OPEN
13371;1767640295696;16;android;SCREEN_OFF
13372;1767640296230;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13373;1767640300749;17;android;LOCK
13374;1767640449621;15;android;SCREEN_ON
13375;1767640452858;18;android;UNLOCK
13376;1767640453599;1;com.android.settings;APP_OPEN
13377;1767640453678;2;com.android.settings;APP_CLOSE
13378;1767640453679;1;com.android.settings;APP_OPEN
13379;1767640457001;2;com.android.settings;APP_CLOSE
13380;1767640479730;1;com.google.android.apps.nexuslauncher;APP_OPEN
13381;1767640479817;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13382;1767640483032;1;com.google.android.apps.nexuslauncher;APP_OPEN
13383;1767640483636;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13384;1767640490454;1;com.google.android.apps.nexuslauncher;APP_OPEN
13385;1767640499376;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13386;1767640499389;1;com.google.android.apps.nbu.files;APP_OPEN
13387;1767640500201;1;com.google.android.apps.nexuslauncher;APP_OPEN
13388;1767640501016;2;com.google.android.apps.nbu.files;APP_CLOSE
13389;1767640501048;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13390;1767640598333;1;com.google.android.apps.nexuslauncher;APP_OPEN
13391;1767640600535;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13392;1767640603477;1;com.google.android.apps.nexuslauncher;APP_OPEN
13393;1767640605373;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13394;1767640608417;1;com.google.android.apps.nexuslauncher;APP_OPEN
13395;1767640608913;1;com.google.android.apps.nbu.files;APP_OPEN
13396;1767640608963;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13397;1767640609244;1;com.google.android.apps.nexuslauncher;APP_OPEN
13398;1767640609630;2;com.google.android.apps.nbu.files;APP_CLOSE
13399;1767640609663;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13400;1767640618641;16;android;SCREEN_OFF
13401;1767640619285;17;android;LOCK
13402;1767640619740;15;android;SCREEN_ON
13403;1767640621656;18;android;UNLOCK
13404;1767640625221;1;com.google.android.apps.nexuslauncher;APP_OPEN
13405;1767640626807;16;android;SCREEN_OFF
13406;1767640627294;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13407;1767640627476;17;android;LOCK
13408;1767640628284;15;android;SCREEN_ON
13409;1767640629613;1;com.google.android.apps.nexuslauncher;APP_OPEN
13410;1767640630051;18;android;UNLOCK
13411;1767640631321;16;android;SCREEN_OFF
13412;1767640631796;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13413;1767640631967;17;android;LOCK
13414;1767640632332;15;android;SCREEN_ON
13415;1767640635420;1;com.google.android.apps.nexuslauncher;APP_OPEN
13416;1767640635857;18;android;UNLOCK
13417;1767640642340;16;android;SCREEN_OFF
13418;1767640642855;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13419;1767640643021;17;android;LOCK
13420;1767640643057;15;android;SCREEN_ON
13421;1767640645535;16;android;SCREEN_OFF
13422;1767640646788;15;android;SCREEN_ON
13423;1767640647533;1;com.google.android.apps.nexuslauncher;APP_OPEN
13424;1767640647964;18;android;UNLOCK
13425;1767640650100;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13426;1767640688526;1;com.google.android.apps.nexuslauncher;APP_OPEN
13427;1767640692394;16;android;SCREEN_OFF
13428;1767640692879;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13429;1767640693049;17;android;LOCK
13430;1767640693144;15;android;SCREEN_ON
13431;1767640694400;1;com.google.android.apps.nexuslauncher;APP_OPEN
13432;1767640694828;18;android;UNLOCK
13433;1767640701464;16;android;SCREEN_OFF
13434;1767640701967;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13435;1767640702124;17;android;LOCK
13436;1767640702670;15;android;SCREEN_ON
13437;1767640706065;1;com.google.android.apps.nexuslauncher;APP_OPEN
13438;1767640706537;18;android;UNLOCK
13439;1767640707714;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13440;1767640827630;16;android;SCREEN_OFF
13441;1767640832705;17;android;LOCK
13442;1767640888896;15;android;SCREEN_ON
13443;1767640898889;16;android;SCREEN_OFF
13444;1767641051557;15;android;SCREEN_ON
13445;1767641053288;18;android;UNLOCK
13446;1767641172836;16;android;SCREEN_OFF
13447;1767641177893;17;android;LOCK
13448;1767641246531;15;android;SCREEN_ON
13449;1767641250293;18;android;UNLOCK
13450;1767641267001;1;com.snapchat.android;APP_OPEN
13451;1767641286710;1;com.google.android.apps.nexuslauncher;APP_OPEN
13452;1767641287153;2;com.snapchat.android;APP_CLOSE
13453;1767641287203;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13454;1767641406791;16;android;SCREEN_OFF
13455;1767641408276;15;android;SCREEN_ON
13456;1767641528269;16;android;SCREEN_OFF
13457;1767641533336;17;android;LOCK
13458;1767641886489;15;android;SCREEN_ON
13459;1767641889028;18;android;UNLOCK
13460;1767642008538;16;android;SCREEN_OFF
13461;1767642013584;17;android;LOCK
13462;1767642033388;15;android;SCREEN_ON
13463;1767642043382;16;android;SCREEN_OFF
13464;1767642083248;15;android;SCREEN_ON
13465;1767642084814;18;android;UNLOCK
13466;1767642204364;16;android;SCREEN_OFF
13467;1767642209428;17;android;LOCK
13468;1767642217097;15;android;SCREEN_ON
13469;1767642227091;16;android;SCREEN_OFF
13470;1767642274180;15;android;SCREEN_ON
13471;1767642284176;16;android;SCREEN_OFF
13472;1767642329190;15;android;SCREEN_ON
13473;1767642339179;16;android;SCREEN_OFF
13474;1767642751140;15;android;SCREEN_ON
13475;1767642761131;16;android;SCREEN_OFF
13476;1767642811250;15;android;SCREEN_ON
13477;1767642815638;18;android;UNLOCK
13478;1767642816384;1;com.google.android.apps.nexuslauncher;APP_OPEN
13479;1767642817978;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13480;1767642817980;1;com.instagram.android;APP_OPEN
13481;1767642819033;1;com.google.android.apps.nexuslauncher;APP_OPEN
13482;1767642819109;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13483;1767642820058;2;com.instagram.android;APP_CLOSE
13484;1767642820061;1;com.instagram.android;APP_OPEN
13485;1767642833502;2;com.instagram.android;APP_CLOSE
13486;1767642833504;1;com.instagram.android;APP_OPEN
13487;1767642846233;2;com.instagram.android;APP_CLOSE
13488;1767642846236;1;com.instagram.android;APP_OPEN
13489;1767642847679;2;com.instagram.android;APP_CLOSE
13490;1767642847681;1;com.instagram.android;APP_OPEN
13491;1767642882021;2;com.instagram.android;APP_CLOSE
13492;1767642882024;1;com.instagram.android;APP_OPEN
13493;1767642891672;2;com.instagram.android;APP_CLOSE
13494;1767642891673;1;com.instagram.android;APP_OPEN
13495;1767642922737;2;com.instagram.android;APP_CLOSE
13496;1767642922740;1;com.instagram.android;APP_OPEN
13497;1767643064492;2;com.instagram.android;APP_CLOSE
13498;1767643064497;1;com.instagram.android;APP_OPEN
13499;1767643068476;2;com.instagram.android;APP_CLOSE
13500;1767643068477;1;com.instagram.android;APP_OPEN
13501;1767643150957;1;com.google.android.apps.nexuslauncher;APP_OPEN
13502;1767643151497;2;com.instagram.android;APP_CLOSE
13503;1767643271503;16;android;SCREEN_OFF
13504;1767643272055;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13505;1767643276560;17;android;LOCK
13506;1767643336908;15;android;SCREEN_ON
13507;1767643348742;16;android;SCREEN_OFF
13508;1767643391338;15;android;SCREEN_ON
13509;1767643401333;16;android;SCREEN_OFF
13510;1767643458423;15;android;SCREEN_ON
13511;1767643459689;1;com.google.android.apps.nexuslauncher;APP_OPEN
13512;1767643460126;18;android;UNLOCK
13513;1767643463429;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13514;1767643463431;1;com.android.settings;APP_OPEN
13515;1767643463671;2;com.android.settings;APP_CLOSE
13516;1767643463672;1;com.android.settings;APP_OPEN
13517;1767643464735;2;com.android.settings;APP_CLOSE
13518;1767643464736;1;com.google.android.packageinstaller;APP_OPEN
13519;1767643464762;2;com.google.android.packageinstaller;APP_CLOSE
13520;1767643464763;1;com.google.android.packageinstaller;APP_OPEN
13521;1767643465978;2;com.google.android.packageinstaller;APP_CLOSE
13522;1767643465978;1;com.android.settings;APP_OPEN
13523;1767643466018;2;com.android.settings;APP_CLOSE
13524;1767643466018;1;com.google.android.apps.nexuslauncher;APP_OPEN
13525;1767643590060;16;android;SCREEN_OFF
13526;1767643590606;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13527;1767643595134;17;android;LOCK
13528;1767643678878;15;android;SCREEN_ON
13529;1767643682796;1;com.google.android.apps.nexuslauncher;APP_OPEN
13530;1767643683207;18;android;UNLOCK
13531;1767643692024;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13532;1767643692029;1;com.snapchat.android;APP_OPEN
13533;1767643753345;1;com.google.android.apps.nexuslauncher;APP_OPEN
13534;1767643753454;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13535;1767643754906;1;com.google.android.apps.nexuslauncher;APP_OPEN
13536;1767643755449;2;com.snapchat.android;APP_CLOSE
13537;1767643784001;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13538;1767643806006;1;com.android.settings;APP_OPEN
13539;1767643806067;2;com.android.settings;APP_CLOSE
13540;1767643806068;1;com.android.settings;APP_OPEN
13541;1767643809585;2;com.android.settings;APP_CLOSE
13542;1767643931493;16;android;SCREEN_OFF
13543;1767643936548;17;android;LOCK
13544;1767644006834;15;android;SCREEN_ON
13545;1767644010077;18;android;UNLOCK
13546;1767644095001;1;com.google.android.apps.nexuslauncher;APP_OPEN
13547;1767644106940;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13548;1767644110686;1;com.google.android.apps.nexuslauncher;APP_OPEN
13549;1767644110768;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13550;1767644114009;1;com.google.android.apps.nexuslauncher;APP_OPEN
13551;1767644114080;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13552;1767644115068;1;com.google.android.apps.nexuslauncher;APP_OPEN
13553;1767644115133;2;com.google.android.apps.nexuslauncher;APP_CLOSE
13554;1767644116864;1;com.google.android.apps.nexuslauncher;APP_OPEN
