id;packageName;startTime;endTime;duration;type;date
8228;com.whatsapp;1767390376171;1767390377230;1059;SESSION_APP;2026-01-02
8229;com.whatsapp;1767390377235;1767390378419;1184;SESSION_APP;2026-01-02
8230;com.whatsapp;1767390378425;1767390380832;2407;SESSION_APP;2026-01-02
8231;com.whatsapp;1767390380834;1767390382584;1750;SESSION_APP;2026-01-02
8232;com.whatsapp;1767390382590;1767390406170;23580;SESSION_APP;2026-01-02
8233;com.whatsapp;1767390406173;1767390406202;29;SESSION_APP;2026-01-02
8234;com.whatsapp;1767390406205;1767390407550;1345;SESSION_APP;2026-01-02
8235;com.google.android.apps.nexuslauncher;1767390407010;1767390407890;880;SESSION_APP;2026-01-02
8236;com.google.android.apps.nexuslauncher;1767390431329;1767390433830;2501;SESSION_APP;2026-01-02
8237;com.whatsapp;1767390433836;1767390537937;104101;SESSION_APP;2026-01-02
8238;com.whatsapp;1767390537938;1767390540213;2275;SESSION_APP;2026-01-02
8239;com.google.android.apps.nexuslauncher;1767390539678;1767390544163;4485;SESSION_APP;2026-01-02
8240;com.google.android.apps.nexuslauncher;1767390748441;1767390751543;3102;SESSION_APP;2026-01-02
8241;com.snapchat.android;1767390751544;1767390760917;9373;SESSION_APP;2026-01-02
8242;com.google.android.apps.nexuslauncher;1767390760371;1767390761408;1037;SESSION_APP;2026-01-02
8243;com.google.android.apps.nexuslauncher;1767391714378;1767391719320;4942;SESSION_APP;2026-01-02
8244;com.google.android.apps.nexuslauncher;1767392262618;1767392264667;2049;SESSION_APP;2026-01-02
8245;com.whatsapp;1767392264671;1767392273803;9132;SESSION_APP;2026-01-02
8246;com.google.android.apps.nexuslauncher;1767392273229;1767392274629;1400;SESSION_APP;2026-01-02
8247;com.google.android.apps.nexuslauncher;1767392854531;1767392855940;1409;SESSION_APP;2026-01-02
8248;com.whatsapp;1767392855941;1767392857559;1618;SESSION_APP;2026-01-02
8249;com.whatsapp;1767392857562;1767392859926;2364;SESSION_APP;2026-01-02
8250;com.google.android.apps.nexuslauncher;1767392859376;1767392860167;791;SESSION_APP;2026-01-02
8251;com.google.android.apps.nexuslauncher;1767393912294;1767393916886;4592;SESSION_APP;2026-01-02
8252;com.whatsapp;1767393916887;1767393917840;953;SESSION_APP;2026-01-02
8253;com.whatsapp;1767393917842;1767393920093;2251;SESSION_APP;2026-01-02
8254;com.google.android.apps.nexuslauncher;1767393919573;1767393921396;1823;SESSION_APP;2026-01-02
8255;com.snapchat.android;1767393921402;1767393952907;31505;SESSION_APP;2026-01-02
8256;com.google.android.apps.nexuslauncher;1767393952328;1767393953260;932;SESSION_APP;2026-01-02
8257;com.google.android.apps.nexuslauncher;1767394320558;1767394324525;3967;SESSION_APP;2026-01-02
8258;com.snapchat.android;1767394324529;1767394364208;39679;SESSION_APP;2026-01-02
8259;com.google.android.apps.nexuslauncher;1767394363646;1767394364340;694;SESSION_APP;2026-01-02
8260;com.google.android.apps.nexuslauncher;1767394636281;1767394637626;1345;SESSION_APP;2026-01-02
8261;com.snapchat.android;1767394637627;1767394654688;17061;SESSION_APP;2026-01-02
8262;com.google.android.apps.nexuslauncher;1767394654164;1767394655599;1435;SESSION_APP;2026-01-02
8263;com.google.android.apps.nexuslauncher;1767396036488;1767396038003;1515;SESSION_APP;2026-01-03
8264;com.snapchat.android;1767396038004;1767396049842;11838;SESSION_APP;2026-01-03
8265;com.google.android.apps.nexuslauncher;1767396048764;1767396050266;1502;SESSION_APP;2026-01-03
8266;com.whatsapp;1767396049860;1767396053288;3428;SESSION_APP;2026-01-03
8267;com.google.android.apps.nexuslauncher;1767396052769;1767396053516;747;SESSION_APP;2026-01-03
8268;com.google.android.apps.nexuslauncher;1767396282010;1767396283341;1331;SESSION_APP;2026-01-03
8269;com.google.android.apps.nexuslauncher;1767396608490;1767396611504;3014;SESSION_APP;2026-01-03
8270;com.instagram.android;1767396611506;1767396611997;491;SESSION_APP;2026-01-03
8271;com.instagram.android;1767396611998;1767396866153;254155;SESSION_APP;2026-01-03
8272;com.google.android.apps.nexuslauncher;1767396865572;1767396866033;461;SESSION_APP;2026-01-03
8273;com.google.android.googlequicksearchbox;1767396866155;1767396878978;12823;SESSION_APP;2026-01-03
8274;com.google.android.apps.maps;1767396878985;1767396900325;21340;SESSION_APP;2026-01-03
8275;com.google.android.apps.nexuslauncher;1767396899913;1767396900368;455;SESSION_APP;2026-01-03
8276;com.instagram.android;1767396900326;1767397029492;129166;SESSION_APP;2026-01-03
8277;com.google.android.apps.nexuslauncher;1767397027939;1767397028034;95;SESSION_APP;2026-01-03
8278;com.google.android.apps.nexuslauncher;1767397028940;1767397031104;2164;SESSION_APP;2026-01-03
8279;com.google.android.apps.nexuslauncher;1767397702946;1767397704567;1621;SESSION_APP;2026-01-03
8280;com.instagram.android;1767397704568;1767397721213;16645;SESSION_APP;2026-01-03
8281;com.google.android.apps.nexuslauncher;1767397720656;1767397723334;2678;SESSION_APP;2026-01-03
8282;com.google.android.apps.maps;1767397723336;1767397726916;3580;SESSION_APP;2026-01-03
8283;com.google.android.apps.nexuslauncher;1767397726930;1767397727895;965;SESSION_APP;2026-01-03
8284;com.google.android.apps.maps;1767397727896;1767397807232;79336;SESSION_APP;2026-01-03
8285;com.google.android.apps.nexuslauncher;1767397806687;1767397808662;1975;SESSION_APP;2026-01-03
8286;com.google.android.apps.nexuslauncher;1767398085933;1767398090516;4583;SESSION_APP;2026-01-03
8287;com.google.android.apps.nexuslauncher;1767398108386;1767398110463;2077;SESSION_APP;2026-01-03
8288;com.google.android.youtube;1767398110663;1767398330018;219355;SESSION_APP;2026-01-03
8289;com.google.android.apps.nexuslauncher;1767398329497;1767398331623;2126;SESSION_APP;2026-01-03
8290;com.google.android.apps.nexuslauncher;1767398968796;1767398970463;1667;SESSION_APP;2026-01-03
8291;com.snapchat.android;1767398970464;1767398974807;4343;SESSION_APP;2026-01-03
8292;com.google.android.apps.nexuslauncher;1767398974261;1767398975905;1644;SESSION_APP;2026-01-03
8293;com.google.android.apps.nexuslauncher;1767399083462;1767399089060;5598;SESSION_APP;2026-01-03
8294;com.google.android.apps.nexuslauncher;1767399315929;1767399317974;2045;SESSION_APP;2026-01-03
8295;com.google.android.apps.nexuslauncher;1767399842438;1767399845151;2713;SESSION_APP;2026-01-03
8296;com.snapchat.android;1767399845154;1767399862089;16935;SESSION_APP;2026-01-03
8297;com.google.android.apps.nexuslauncher;1767399861062;1767399865000;3938;SESSION_APP;2026-01-03
8298;com.whatsapp;1767399865003;1767399866560;1557;SESSION_APP;2026-01-03
8299;com.whatsapp;1767399866561;1767399870378;3817;SESSION_APP;2026-01-03
8300;com.whatsapp;1767399870379;1767399871426;1047;SESSION_APP;2026-01-03
8301;com.whatsapp;1767399871430;1767399901034;29604;SESSION_APP;2026-01-03
8302;com.whatsapp;1767399901036;1767399903158;2122;SESSION_APP;2026-01-03
8303;com.google.android.apps.nexuslauncher;1767399902833;1767399904348;1515;SESSION_APP;2026-01-03
8304;com.instagram.android;1767399904362;1767399904794;432;SESSION_APP;2026-01-03
8305;com.instagram.android;1767399904796;1767399908527;3731;SESSION_APP;2026-01-03
8306;com.instagram.android;1767399908531;1767399909123;592;SESSION_APP;2026-01-03
8307;com.instagram.android;1767399909124;1767399944765;35641;SESSION_APP;2026-01-03
8308;com.instagram.android;1767399944768;1767400157190;212422;SESSION_APP;2026-01-03
8309;com.instagram.android;1767400157191;1767400173903;16712;SESSION_APP;2026-01-03
8310;com.google.android.apps.nexuslauncher;1767400172915;1767400174593;1678;SESSION_APP;2026-01-03
8311;com.google.android.youtube;1767400174596;1767400412545;237949;SESSION_APP;2026-01-03
8312;com.google.android.apps.nexuslauncher;1767400403220;1767400404414;1194;SESSION_APP;2026-01-03
8313;com.google.android.apps.nexuslauncher;1767400412166;1767400414105;1939;SESSION_APP;2026-01-03
8314;com.bumble.app;1767400414724;1767400414909;185;SESSION_APP;2026-01-03
8315;com.bumble.app;1767400414910;1767400430053;15143;SESSION_APP;2026-01-03
8316;com.bumble.app;1767400430058;1767400432171;2113;SESSION_APP;2026-01-03
8317;com.bumble.app;1767400432176;1767400440025;7849;SESSION_APP;2026-01-03
8318;com.google.android.apps.nexuslauncher;1767400439483;1767400440173;690;SESSION_APP;2026-01-03
8319;com.android.chrome;1767400440176;1767400441792;1616;SESSION_APP;2026-01-03
8320;com.google.android.apps.nexuslauncher;1767400441571;1767400446617;5046;SESSION_APP;2026-01-03
8321;com.google.android.apps.bard;1767400446708;1767400446733;25;SESSION_APP;2026-01-03
8322;com.google.android.googlequicksearchbox;1767400446734;1767400446832;98;SESSION_APP;2026-01-03
8323;com.google.android.googlequicksearchbox;1767400446836;1767400531989;85153;SESSION_APP;2026-01-03
8324;com.google.android.apps.nexuslauncher;1767400531457;1767400531920;463;SESSION_APP;2026-01-03
8325;com.google.android.googlequicksearchbox;1767400531992;1767400537854;5862;SESSION_APP;2026-01-03
8326;com.google.android.googlequicksearchbox;1767400537867;1767400590046;52179;SESSION_APP;2026-01-03
8327;com.google.android.apps.nexuslauncher;1767400589509;1767400589977;468;SESSION_APP;2026-01-03
8328;com.google.android.googlequicksearchbox;1767400590048;1767400594196;4148;SESSION_APP;2026-01-03
8329;com.google.android.googlequicksearchbox;1767400594206;1767400596826;2620;SESSION_APP;2026-01-03
8330;com.google.android.apps.nexuslauncher;1767400595962;1767400596870;908;SESSION_APP;2026-01-03
8331;com.android.chrome;1767400596828;1767400597504;676;SESSION_APP;2026-01-03
8332;com.google.android.apps.nexuslauncher;1767400597113;1767400597539;426;SESSION_APP;2026-01-03
8333;com.bumble.app;1767400597510;1767400643182;45672;SESSION_APP;2026-01-03
8334;com.bumble.app;1767400643184;1767400643297;113;SESSION_APP;2026-01-03
8335;com.bumble.app;1767400643300;1767400648097;4797;SESSION_APP;2026-01-03
8336;com.bumble.app;1767400648098;1767400651702;3604;SESSION_APP;2026-01-03
8337;com.bumble.app;1767400651704;1767400651758;54;SESSION_APP;2026-01-03
8338;com.google.android.photopicker;1767400651823;1767400727657;75834;SESSION_APP;2026-01-03
8339;com.bumble.app;1767400727659;1767400746799;19140;SESSION_APP;2026-01-03
8340;com.bumble.app;1767400746801;1767400751584;4783;SESSION_APP;2026-01-03
8341;com.bumble.app;1767400751588;1767400751705;117;SESSION_APP;2026-01-03
8342;com.bumble.app;1767400751707;1767400753020;1313;SESSION_APP;2026-01-03
8343;com.bumble.app;1767400753023;1767400761398;8375;SESSION_APP;2026-01-03
8344;com.bumble.app;1767400761400;1767400761573;173;SESSION_APP;2026-01-03
8345;com.bumble.app;1767400761579;1767400775295;13716;SESSION_APP;2026-01-03
8346;com.google.android.googlequicksearchbox;1767400775295;1767400781339;6044;SESSION_APP;2026-01-03
8347;com.google.android.apps.nexuslauncher;1767400780173;1767400781750;1577;SESSION_APP;2026-01-03
8348;com.google.android.googlequicksearchbox;1767400781341;1767400872978;91637;SESSION_APP;2026-01-03
8349;com.google.android.apps.nexuslauncher;1767400872448;1767400872913;465;SESSION_APP;2026-01-03
8350;com.google.android.googlequicksearchbox;1767400872979;1767400879004;6025;SESSION_APP;2026-01-03
8351;com.google.android.googlequicksearchbox;1767400879020;1767400889764;10744;SESSION_APP;2026-01-03
8352;com.google.android.apps.nexuslauncher;1767400889220;1767400889802;582;SESSION_APP;2026-01-03
8353;com.bumble.app;1767400889767;1767400890546;779;SESSION_APP;2026-01-03
8354;com.bumble.app;1767400890547;1767400902398;11851;SESSION_APP;2026-01-03
8355;com.bumble.app;1767400902399;1767400913148;10749;SESSION_APP;2026-01-03
8356;com.bumble.app;1767400913156;1767400927402;14246;SESSION_APP;2026-01-03
8357;com.google.android.apps.nexuslauncher;1767400926709;1767400927452;743;SESSION_APP;2026-01-03
8358;com.google.android.googlequicksearchbox;1767400927404;1767400928874;1470;SESSION_APP;2026-01-03
8359;com.google.android.apps.nexuslauncher;1767400928346;1767400928911;565;SESSION_APP;2026-01-03
8360;com.android.chrome;1767400928876;1767400929494;618;SESSION_APP;2026-01-03
8361;com.google.android.apps.nexuslauncher;1767400929218;1767400930636;1418;SESSION_APP;2026-01-03
8362;com.google.android.apps.nexuslauncher;1767400935679;1767400936039;360;SESSION_APP;2026-01-03
8363;com.android.chrome;1767400936040;1767400937966;1926;SESSION_APP;2026-01-03
8364;com.google.android.apps.nexuslauncher;1767400936791;1767400939446;2655;SESSION_APP;2026-01-03
8365;com.google.android.apps.nexuslauncher;1767400942324;1767400945923;3599;SESSION_APP;2026-01-03
8366;com.google.android.deskclock;1767400945927;1767400949794;3867;SESSION_APP;2026-01-03
8367;com.google.android.apps.nexuslauncher;1767400948768;1767400957419;8651;SESSION_APP;2026-01-03
8368;com.whatsapp;1767400957424;1767400960073;2649;SESSION_APP;2026-01-03
8369;com.whatsapp;1767400960077;1767400968707;8630;SESSION_APP;2026-01-03
8370;com.google.android.apps.nexuslauncher;1767400968171;1767400979781;11610;SESSION_APP;2026-01-03
8371;com.google.android.apps.nexuslauncher;1767423420381;1767423425133;4752;SESSION_APP;2026-01-03
8372;com.whatsapp;1767423425386;1767423426616;1230;SESSION_APP;2026-01-03
8373;com.whatsapp;1767423426617;1767423441899;15282;SESSION_APP;2026-01-03
8374;com.whatsapp;1767423441900;1767423448971;7071;SESSION_APP;2026-01-03
8375;com.whatsapp;1767423448973;1767423455704;6731;SESSION_APP;2026-01-03
8376;com.whatsapp;1767423455708;1767423502879;47171;SESSION_APP;2026-01-03
8377;com.whatsapp;1767423502880;1767423504619;1739;SESSION_APP;2026-01-03
8378;com.whatsapp;1767423504623;1767423527113;22490;SESSION_APP;2026-01-03
8379;com.whatsapp;1767423527114;1767423530702;3588;SESSION_APP;2026-01-03
8380;com.google.android.apps.nexuslauncher;1767423530486;1767423534218;3732;SESSION_APP;2026-01-03
8381;com.google.android.gm;1767423534218;1767423548938;14720;SESSION_APP;2026-01-03
8382;com.google.android.apps.nexuslauncher;1767423548684;1767423556804;8120;SESSION_APP;2026-01-03
8383;com.google.android.googlequicksearchbox;1767423556808;1767423556857;49;SESSION_APP;2026-01-03
8384;com.google.android.apps.weather;1767423556865;1767423557219;354;SESSION_APP;2026-01-03
8385;com.google.android.apps.weather;1767423557222;1767423580734;23512;SESSION_APP;2026-01-03
8386;com.google.android.apps.nexuslauncher;1767423580099;1767423580785;686;SESSION_APP;2026-01-03
8387;com.google.android.gm;1767423580737;1767423581765;1028;SESSION_APP;2026-01-03
8388;com.google.android.apps.nexuslauncher;1767423581527;1767423584402;2875;SESSION_APP;2026-01-03
8389;com.whatsapp;1767423584407;1767423593078;8671;SESSION_APP;2026-01-03
8390;com.google.android.apps.nexuslauncher;1767423592558;1767423595063;2505;SESSION_APP;2026-01-03
8391;com.whatsapp;1767423595064;1767423599263;4199;SESSION_APP;2026-01-03
8392;com.google.android.apps.nexuslauncher;1767423598734;1767423599648;914;SESSION_APP;2026-01-03
8393;de.hafas.android.db;1767423599913;1767423605089;5176;SESSION_APP;2026-01-03
8394;de.hafas.android.db;1767423605094;1767423608034;2940;SESSION_APP;2026-01-03
8395;de.hafas.android.db;1767423608035;1767423638179;30144;SESSION_APP;2026-01-03
8396;com.google.android.apps.nexuslauncher;1767423637694;1767423641121;3427;SESSION_APP;2026-01-03
8397;com.whatsapp;1767423641132;1767423650433;9301;SESSION_APP;2026-01-03
8398;com.google.android.apps.nexuslauncher;1767423649894;1767423696548;46654;SESSION_APP;2026-01-03
8399;com.whatsapp;1767428889334;1767428889469;135;SESSION_APP;2026-01-03
8400;com.whatsapp;1767428889473;1767428908855;19382;SESSION_APP;2026-01-03
8401;com.google.android.apps.nexuslauncher;1767428908856;1767428908871;15;SESSION_APP;2026-01-03
8402;com.google.android.apps.nexuslauncher;1767428910799;1767428915381;4582;SESSION_APP;2026-01-03
8403;com.google.android.apps.photos;1767428915387;1767428915526;139;SESSION_APP;2026-01-03
8404;com.google.android.apps.photos;1767428915548;1767428918120;2572;SESSION_APP;2026-01-03
8405;com.google.android.apps.photos;1767428918127;1767428918716;589;SESSION_APP;2026-01-03
8406;com.google.android.apps.nexuslauncher;1767428918463;1767428919793;1330;SESSION_APP;2026-01-03
8407;com.snapchat.android;1767428919799;1767428924281;4482;SESSION_APP;2026-01-03
8408;com.google.android.apps.nexuslauncher;1767428923765;1767428924892;1127;SESSION_APP;2026-01-03
8409;com.google.android.apps.nexuslauncher;1767433514869;1767433516983;2114;SESSION_APP;2026-01-03
8410;com.snapchat.android;1767433516984;1767433521238;4254;SESSION_APP;2026-01-03
8411;com.google.android.apps.nexuslauncher;1767433520695;1767433521398;703;SESSION_APP;2026-01-03
8412;com.google.android.apps.nexuslauncher;1767433686050;1767433689300;3250;SESSION_APP;2026-01-03
8413;com.whatsapp;1767433689305;1767433697099;7794;SESSION_APP;2026-01-03
8414;com.whatsapp;1767433697100;1767433698488;1388;SESSION_APP;2026-01-03
8415;com.whatsapp;1767433698492;1767433700245;1753;SESSION_APP;2026-01-03
8416;com.tribab.tricount.android;1767433700597;1767433701058;461;SESSION_APP;2026-01-03
8417;com.tribab.tricount.android;1767433701063;1767433763115;62052;SESSION_APP;2026-01-03
8418;com.tribab.tricount.android;1767433763117;1767433764460;1343;SESSION_APP;2026-01-03
8419;com.google.android.apps.nexuslauncher;1767433763932;1767433765198;1266;SESSION_APP;2026-01-03
8420;com.tribab.tricount.android;1767433765204;1767433792420;27216;SESSION_APP;2026-01-03
8421;com.google.android.apps.nexuslauncher;1767433791903;1767433798786;6883;SESSION_APP;2026-01-03
8422;com.tribab.tricount.android;1767433798789;1767433835042;36253;SESSION_APP;2026-01-03
8423;com.tribab.tricount.android;1767433835043;1767433838244;3201;SESSION_APP;2026-01-03
8424;com.tribab.tricount.android;1767433838248;1767433841935;3687;SESSION_APP;2026-01-03
8425;com.google.android.apps.nexuslauncher;1767433841371;1767433841983;612;SESSION_APP;2026-01-03
8426;com.whatsapp;1767433841939;1767433861020;19081;SESSION_APP;2026-01-03
8427;com.whatsapp;1767433861021;1767433862173;1152;SESSION_APP;2026-01-03
8428;com.whatsapp;1767433862176;1767433891065;28889;SESSION_APP;2026-01-03
8429;com.whatsapp;1767433891066;1767433892647;1581;SESSION_APP;2026-01-03
8430;com.whatsapp;1767433892650;1767433895966;3316;SESSION_APP;2026-01-03
8431;com.google.android.apps.nexuslauncher;1767433895624;1767433901344;5720;SESSION_APP;2026-01-03
8432;de.traderepublic.app;1767433901751;1767433901805;54;SESSION_APP;2026-01-03
8433;de.traderepublic.app;1767433901807;1767433917537;15730;SESSION_APP;2026-01-03
